docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,533.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'rfscore_v3']",0.4999999999999999,525.22,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,529.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,538.9300000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,539.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,540.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,536.13,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,536.13,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,535.13,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,535.13,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,536.4300000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,536.4300000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,532.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,532.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,532.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,536.13,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,534.9200000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,530.82,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,538.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,538.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,538.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,532.03,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,529.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,532.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,528.23,0,rank_by_rank
['gnina'],['CNNscore'],0.4999999999999999,108.9,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,529.53,0,rank_by_rank
['gnina'],['RTMScore'],0.4999999999999999,109.9,0,rank_by_rank
['gnina'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,127.71,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,542.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,534.9200000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,537.72,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,539.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,539.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,541.82,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,540.82,0,rank_by_rank
['smina'],"['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,117.8,0,rank_by_rank
['smina'],"['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,117.8,0,rank_by_rank
['smina'],"['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,116.5,0,rank_by_rank
['smina'],"['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,116.5,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,128.71,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,127.71,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,129.01,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,124.91,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,120.81,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,124.91,0,rank_by_rank
['smina'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,127.5,0,rank_by_rank
['smina'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,126.5,0,rank_by_rank
['smina'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,127.8,0,rank_by_rank
['smina'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,123.7,0,rank_by_rank
['smina'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,123.7,0,rank_by_rank
['smina'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,123.7,0,rank_by_rank
['smina'],"['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,124.61,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,125.91,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,121.81,0,rank_by_rank
['smina'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,130.6,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,131.81,0,rank_by_rank
['diffdock'],"['RTMScore', 'rfscore_v3']",0.4999999999999999,418.5,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,118.01,0,rank_by_rank
['smina'],"['CHEMPLP', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,117.71,0,rank_by_rank
['smina'],"['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,117.71,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,119.01,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,119.01,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,114.91,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,118.01,0,rank_by_rank
['smina'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,120.9,0,rank_by_rank
['diffdock'],"['CNNscore', 'vina_hydrophobic']",0.4999999999999999,417.5,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,113.91,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,120.81,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,120.81,0,rank_by_rank
['diffdock'],['rfscore_v3'],0.4999999999999999,414.4,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore']",0.4999999999999999,414.7,0,rank_by_rank
['diffdock'],"['CNNscore', 'ad4']",0.4999999999999999,413.4,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,121.81,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,124.91,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,124.91,0,rank_by_rank
['plants'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,27.52,0,rank_by_rank
['plants'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,28.73,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,29.03,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,29.03,0,rank_by_rank
['plants'],"['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,30.32,0,rank_by_rank
['plants'],"['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,31.62,0,rank_by_rank
['plants'],"['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,27.52,0,rank_by_rank
['plants'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,27.52,0,rank_by_rank
['plants'],"['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,31.53,0,rank_by_rank
['plants'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,30.62,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,115.21,0,rank_by_rank
['smina'],['rfscore_v3'],0.4999999999999999,106.8,0,rank_by_rank
['smina'],"['CHEMPLP', 'vina_hydrophobic']",0.4999999999999999,108.01,0,rank_by_rank
['smina'],"['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,116.5,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,636.9999999999999,0,rank_by_rank
['plants'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,32.83,0,rank_by_rank
['plants'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,30.62,0,rank_by_rank
['plants'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,27.82,0,rank_by_rank
['plants'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,35.629999999999995,0,rank_by_rank
['smina'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,113.91,0,rank_by_rank
['smina'],"['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,120.6,0,rank_by_rank
['smina'],['RTMScore'],0.4999999999999999,104.0,0,rank_by_rank
['smina'],['CNNscore'],0.4999999999999999,103.0,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,38.73,0,rank_by_rank
['plants'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,37.52,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,34.63,0,rank_by_rank
['plants'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,33.42,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,35.93,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,31.83,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,31.83,0,rank_by_rank
['plants'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,31.83,0,rank_by_rank
['plants'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,34.42,0,rank_by_rank
['smina'],['ad4'],0.4999999999999999,102.7,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,530.82,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,633.9,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CNNscore', 'vina_hydrophobic']",0.4999999999999999,524.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,233.22,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,539.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,543.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,542.03,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,543.03,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,237.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,233.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,233.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,233.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,234.73,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,234.73,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,230.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,230.63,0,rank_by_rank
['diffdock'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,424.4,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,234.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,236.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,528.02,0,rank_by_rank
['gnina'],"['CHEMPLP', 'rfscore_v3']",0.4999999999999999,113.91,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",0.4999999999999999,521.33,0,rank_by_rank
"['gnina', 'plants', 'smina']","['rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,226.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore']",0.4999999999999999,216.83,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'vina_hydrophobic']",0.4999999999999999,222.52,0,rank_by_rank
"['gnina', 'plants', 'smina']","['ad4', 'rfscore_v3']",0.4999999999999999,222.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,227.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['ad4', 'vina_hydrophobic']",0.4999999999999999,222.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,226.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore']",0.4999999999999999,220.93,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,229.42,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.4999999999999999,223.73,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,421.6,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,224.73,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,224.73,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,431.3,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,230.33,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,233.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,233.22,0,rank_by_rank
"['gnina', 'plants', 'smina']",['ad4'],0.4999999999999999,215.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,236.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,236.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,240.42,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,239.12,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,240.12,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,237.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,237.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,237.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,241.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,240.33,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,241.33,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,243.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,244.43,0,rank_by_rank
['diffdock'],"['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,424.4,0,rank_by_rank
['diffdock'],"['RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,421.3,0,rank_by_rank
['gnina'],"['CNNscore', 'RTMScore']",0.4999999999999999,113.0,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,236.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,236.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,237.23,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,234.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,232.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,232.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,232.22,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,233.52,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,233.52,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,237.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,234.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,229.42,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,238.53,0,rank_by_rank
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,424.4,0,rank_by_rank
